"Climate data for Ann Arbor, Michigan (UMich, 1981–2010)",,,,,,,,,,,,
Month,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Average high °C,?0.4,-1.6,-7.7,-15.3,-21.4,-26.5,-28.4,-27.3,-23.4,-16.3,-8.8,-1.6
Daily mean °C,?4.1,?2.4,-2.6,-9.4,-15.3,-20.5,-22.6,-21.8,-17.7,-11.2,-4.8,?1.7
Average low °C,?7.8,?6.7,?2.7,-3.3,-9,-14.4,-16.7,-16.1,-11.9,-5.8,-0.6,?5.0
Average precipitation mm,-66,-61,-68,-83,-87,-93,-92,-94,-88,-72,-78,-73
Average rainy days,17.1,13.8,14.1,13.4,13.6,11.9,11.4,11.1,10.7,12.4,13.8,16.8
