Month,1,2,3,4,5,6,7,8,9,10,11,12
Average high C,2.8,5.5,11.4,18,24,27.7,29.8,29.8,24.6,17.9,9.8,3.8
Daily mean C,1.3,0.4,5.4,11.2,16.8,20.6,22.5,22,16.9,11,4.7,0.2
Average low C,-4.8,-4,0.1,4.9,9.6,13.6,15.4,14.9,10.5,5.4,0.6,-3.4
Average_precipitation_mm,37,37,44,50,56,83,70,56,64,53,46,48
Average rainy days,6,6,9,11,12,11,9,8,8,10,10,9
